suburb,geographyCode,population,medianAge,medianHouseholdIncomeWeekly,householdsWithChildrenPct,ownerOccupiedPct,rentingPct,overseasBornPct,cantonesePct,mandarinPct,hongKongBornPct,chinaBornPct,filipinoPct,tagalogPct,thaiPct,spanishPct,portuguesePct,topBirthplacesCount,topLanguagesCount,topNonEnglishLanguagesCount,tenureDenominator,tenureComponentsSum,tenureRandomisationDifference,unpartnered2554Count,unpartnered2554Denominator,unpartnered2554Pct,loneParentFamiliesCount,loneParentFamiliesDenominator,loneParentFamiliesPct,status
Melbourne,SAL21640,54941,29,1448,8.8,25.8,71.0,64.0,3.9,20.1,1.6,15.1,0.8,0.7,2.3,2.5,0.6,5,5,5,27478,27473,5,15764,28089,56.1,856,10367,8.3,PASS
Mentone,SAL21648,13197,42,1889,37.8,65.6,32.2,28.8,0.7,3.0,0.2,2.7,0.1,0.3,0.1,1.1,0.3,5,5,5,5642,5646,-4,1771,5354,33.1,589,3700,15.9,PASS
Middle Park,SAL21677,4000,45,2836,38.9,66.2,31.9,25.0,0.1,0.5,0.2,0.2,0.0,0.1,0.0,0.7,0.5,5,5,5,1628,1631,-3,399,1450,27.5,127,1114,11.4,PASS
Moorabbin,SAL21746,6287,39,2031,45.3,68.0,28.7,34.0,0.8,4.1,0.3,3.4,0.4,0.3,0.3,0.9,0.2,5,5,5,2415,2412,3,728,2603,28.0,263,1725,15.2,PASS
Mount Waverley,SAL21816,35340,40,2066,51.4,73.4,24.2,47.7,4.7,16.6,1.5,13.0,0.1,0.2,0.2,0.4,0.1,5,5,5,12481,12484,-3,3912,13358,29.3,1322,9879,13.4,PASS
Newport,SAL21934,13658,38,2657,49.9,69.5,28.6,23.2,0.5,0.8,0.1,0.6,0.1,0.1,0.2,0.9,0.2,5,5,5,4960,4965,-5,1409,5929,23.8,503,3774,13.3,PASS
Noble Park,SAL21952,32257,35,1382,44.9,56.4,40.3,60.7,2.1,2.3,0.3,1.9,0.8,0.8,0.5,0.8,0.1,5,5,5,11073,11076,-3,5798,13605,42.6,1639,7975,20.6,PASS
North Melbourne,SAL21966,14953,31,1717,22.5,33.1,63.7,42.2,3.6,9.5,0.9,7.7,0.4,0.3,0.4,1.9,0.3,5,5,5,6486,6489,-3,3392,7041,48.2,530,3115,17.0,PASS
Northcote,SAL21971,25276,37,2287,34.5,60.3,37.5,24.4,0.6,1.0,0.2,0.8,0.1,0.1,0.1,0.9,0.3,5,5,5,10237,10240,-3,4858,12106,40.1,784,6257,12.5,PASS
Oakleigh,SAL22000,8442,38,1926,40.9,62.7,34.5,38.7,1.5,6.8,0.4,5.6,0.5,0.3,0.3,1.1,0.2,5,5,5,3259,3258,1,1208,3563,33.9,312,2255,13.8,PASS
Parkville,SAL22038,7074,26,1885,19.9,32.5,64.1,37.4,2.8,6.2,1.2,4.8,0.3,0.2,0.2,2.0,0.4,5,5,5,2148,2155,-7,1209,2380,50.8,123,1032,11.9,PASS
Pascoe Vale,SAL22041,18171,36,2025,41.2,62.6,34.8,30.7,0.6,2.0,0.2,1.3,0.2,0.4,0.2,1.2,0.5,5,5,5,7137,7139,-2,2603,8432,30.9,717,4878,14.7,PASS
Prahran,SAL22118,12203,34,2121,17.0,43.6,54.2,31.4,0.8,1.9,0.3,1.5,0.2,0.2,0.3,1.5,0.3,5,5,5,6218,6219,-1,3242,6724,48.2,278,2760,10.1,PASS
Preston,SAL22121,33790,37,1844,36.2,57.3,40.1,32.4,1.3,3.5,0.2,3.0,0.2,0.3,0.2,1.2,0.2,5,5,5,13645,13643,2,6554,16304,40.2,1360,8624,15.8,PASS
Reservoir,SAL22161,51096,38,1541,38.1,60.0,36.4,35.5,1.2,3.6,0.2,3.1,0.3,0.4,0.2,1.0,0.2,5,5,5,20261,20259,2,8529,22301,38.2,2316,13259,17.5,PASS
Richmond,SAL22170,28587,34,2245,20.8,43.0,54.7,30.4,1.3,2.3,0.4,1.7,0.2,0.2,0.3,1.0,0.2,5,5,5,13301,13295,6,7521,15472,48.6,865,6662,13.0,PASS
Rosanna,SAL22194,8616,41,2213,46.4,75.1,22.4,26.6,1.4,4.1,0.3,3.2,0.1,0.1,0.3,0.6,0.1,5,5,5,3204,3207,-3,813,3280,24.8,286,2346,12.2,PASS
Seddon,SAL22256,5143,36,2471,37.1,58.8,39.1,26.8,1.5,1.1,0.4,1.0,0.2,0.3,0.3,0.6,0.2,5,5,5,2085,2079,6,839,2639,31.8,163,1413,11.5,PASS
South Melbourne,SAL22310,11548,39,2101,22.1,42.3,54.9,35.3,1.4,3.2,0.6,2.6,0.2,0.3,0.4,1.8,0.5,5,5,5,5547,5556,-9,2410,5640,42.7,386,2853,13.5,PASS
South Yarra,SAL22314,25028,33,2063,13.4,35.5,61.8,37.6,1.6,5.3,0.7,4.4,0.2,0.3,0.5,2.0,0.4,5,5,5,13082,13086,-4,6886,13512,51.0,592,5553,10.7,PASS
Spotswood,SAL22319,2820,37,2460,45.1,65.6,32.2,22.9,0.9,1.0,0.2,0.8,0.2,0.4,0.3,0.9,0.2,5,5,5,1058,1056,2,387,1333,29.0,101,775,13.0,PASS
Springvale,SAL22328,22174,36,1402,46.4,54.7,39.2,66.3,6.3,6.7,0.5,5.3,0.5,0.7,0.9,0.6,0.1,5,5,5,7165,7158,7,4445,9410,47.2,1068,5495,19.4,PASS
St Albans,SAL22330,38042,36,1205,47.9,59.0,36.2,58.4,2.4,1.3,0.2,1.1,1.1,1.4,0.2,1.0,0.1,5,5,5,12379,12378,1,6962,14418,48.3,2315,9391,24.7,PASS
St Kilda,SAL22343,19490,36,1779,12.9,37.1,60.4,36.9,0.6,1.3,0.3,1.1,0.2,0.2,0.3,2.6,0.8,5,5,5,10372,10367,5,5500,10777,51.0,443,4075,10.9,PASS
St Kilda East,SAL22344,12571,34,2020,25.2,48.8,48.5,30.8,0.4,1.1,0.3,0.8,0.2,0.3,0.3,1.7,0.3,5,5,5,5508,5511,-3,2681,6191,43.3,308,2801,11.0,PASS
Sunbury,SAL22391,38851,38,1925,49.2,77.6,20.4,16.9,0.2,0.5,0.1,0.3,0.2,0.4,0.2,0.4,0.1,5,5,5,14118,14115,3,4392,15138,29.0,1861,10948,17.0,PASS
Sunshine,SAL22395,9445,35,1566,42.4,55.7,40.4,48.3,2.5,2.1,0.2,1.8,0.8,1.0,0.3,1.6,0.1,5,5,5,3365,3359,6,1909,4278,44.6,471,2325,20.3,PASS
Surrey Hills,SAL22399,13655,42,2503,47.5,76.5,21.6,26.9,2.0,7.8,0.8,6.0,0.1,0.1,0.1,0.3,0.1,5,5,5,5003,5010,-7,1246,4833,25.8,431,3754,11.5,PASS
Tarneit,SAL22451,56370,30,2103,68.2,66.6,29.5,57.0,0.5,1.2,0.2,0.9,1.3,1.9,0.1,0.6,0.1,5,5,5,15542,15542,0,5864,26726,21.9,1519,14117,10.8,PASS
Thornbury,SAL22508,19005,37,1971,33.9,55.9,41.9,26.6,0.8,1.1,0.2,0.9,0.1,0.1,0.2,0.9,0.2,5,5,5,7996,8000,-4,3640,9298,39.1,682,4773,14.3,PASS
Toorak,SAL22547,12817,47,2533,27.5,65.2,31.1,30.9,1.5,6.4,0.9,5.0,0.1,0.1,0.2,0.9,0.2,5,5,5,5481,5486,-5,1765,4291,41.1,374,3308,11.3,PASS
West Footscray,SAL22756,11729,35,1989,37.3,56.7,40.4,33.5,1.6,1.5,0.3,1.1,0.4,0.8,0.3,1.4,0.3,5,5,5,4597,4589,8,2131,5827,36.6,433,2947,14.7,PASS
West Melbourne,SAL22757,8025,31,1788,15.2,32.4,65.2,53.5,3.4,13.6,1.5,10.6,0.5,0.6,1.0,4.0,0.7,5,5,5,3853,3856,-3,2160,4775,45.2,155,1848,8.4,PASS
Windsor,SAL22805,7273,34,2022,15.0,39.4,57.7,33.4,0.9,1.9,0.4,1.5,0.2,0.2,0.4,1.6,0.4,5,5,5,3611,3603,8,2057,4025,51.1,169,1562,10.8,PASS
Wyndham Vale,SAL22883,20518,31,1766,59.1,66.4,31.4,40.1,0.3,1.0,0.2,0.6,0.6,0.9,0.3,0.5,0.2,5,5,5,6520,6517,3,2655,9000,29.5,1113,5454,20.4,PASS
Yarraville,SAL22917,15636,37,2485,41.7,64.9,33.2,24.6,0.9,0.8,0.2,0.5,0.0,0.2,0.2,1.3,0.2,5,5,5,6060,6073,-13,2160,7492,28.8,522,4245,12.3,PASS
