suburb,geographyCode,population,medianAge,medianHouseholdIncomeWeekly,householdsWithChildrenPct,ownerOccupiedPct,rentingPct,overseasBornPct,cantonesePct,mandarinPct,hongKongBornPct,chinaBornPct,filipinoPct,tagalogPct,thaiPct,spanishPct,portuguesePct,topBirthplacesCount,topLanguagesCount,topNonEnglishLanguagesCount,tenureDenominator,tenureComponentsSum,tenureRandomisationDifference,unpartnered2554Count,unpartnered2554Denominator,unpartnered2554Pct,unpartnered3544Count,unpartnered3544Denominator,unpartnered3544Pct,loneParentFamiliesCount,loneParentFamiliesDenominator,loneParentFamiliesPct,status
Flemington,SAL20929,7025,34,1525,27.5,36.9,60.5,34.9,3.0,1.8,0.4,1.6,0.2,0.3,0.2,1.7,0.2,5,5,5,3118,3120,-2,1565,3297,47.5,401,1005,39.9,339,1590,21.3,PASS
Reservoir,SAL22161,51096,38,1541,38.1,60.0,36.4,35.5,1.2,3.6,0.2,3.1,0.3,0.4,0.2,1.0,0.2,5,5,5,20261,20259,2,8529,22301,38.2,2303,7536,30.6,2316,13259,17.5,PASS
Carnegie,SAL20498,17909,36,1878,31.2,55.1,42.3,43.4,2.0,7.4,0.7,6.2,0.3,0.3,0.4,0.9,0.2,5,5,5,7807,7804,3,3001,8383,35.8,727,2734,26.6,523,4636,11.3,PASS
Oakleigh,SAL22000,8442,38,1926,40.9,62.7,34.5,38.7,1.5,6.8,0.4,5.6,0.5,0.3,0.3,1.1,0.2,5,5,5,3259,3258,1,1208,3563,33.9,265,1089,24.3,312,2255,13.8,PASS
Springvale,SAL22328,22174,36,1402,46.4,54.7,39.2,66.3,6.3,6.7,0.5,5.3,0.5,0.7,0.9,0.6,0.1,5,5,5,7165,7158,7,4445,9410,47.2,1070,2815,38.0,1068,5495,19.4,PASS
Noble Park,SAL21952,32257,35,1382,44.9,56.4,40.3,60.7,2.1,2.3,0.3,1.9,0.8,0.8,0.5,0.8,0.1,5,5,5,11073,11076,-3,5798,13605,42.6,1535,4380,35.0,1639,7975,20.6,PASS
Moorabbin,SAL21746,6287,39,2031,45.3,68.0,28.7,34.0,0.8,4.1,0.3,3.4,0.4,0.3,0.3,0.9,0.2,5,5,5,2415,2412,3,728,2603,28.0,195,1000,19.5,263,1725,15.2,PASS
Cheltenham,SAL20539,23992,40,1919,43.7,70.0,27.1,30.3,0.8,3.6,0.3,3.1,0.2,0.3,0.2,0.9,0.4,5,5,5,9463,9462,1,2777,9671,28.7,745,3616,20.6,1039,6569,15.8,PASS
Cremorne,SAL20670,2158,32,2959,17.4,48.3,50.1,25.3,0.1,0.9,0.2,0.9,0.0,0.0,0.2,1.2,0.6,5,5,5,1001,994,7,565,1291,43.8,128,351,36.5,29,524,5.5,PASS
Richmond,SAL22170,28587,34,2245,20.8,43.0,54.7,30.4,1.3,2.3,0.4,1.7,0.2,0.2,0.3,1.0,0.2,5,5,5,13301,13295,6,7521,15472,48.6,1717,4289,40.0,865,6662,13.0,PASS
Collingwood,SAL20616,9179,33,2130,15.9,33.3,64.3,34.8,1.5,2.2,0.6,1.8,0.1,0.3,0.4,0.9,0.2,5,5,5,4489,4495,-6,2780,5534,50.2,748,1575,47.5,315,2109,14.9,PASS
Abbotsford,SAL20002,9088,33,2197,16.6,42.5,55.4,34.0,1.8,3.0,0.5,1.7,0.4,0.4,0.6,1.7,0.5,5,5,5,4398,4396,2,2567,5430,47.3,665,1620,41.0,185,2127,8.7,PASS
South Yarra,SAL22314,25028,33,2063,13.4,35.5,61.8,37.6,1.6,5.3,0.7,4.4,0.2,0.3,0.5,2.0,0.4,5,5,5,13082,13086,-4,6886,13512,51.0,1755,3736,47.0,592,5553,10.7,PASS
Windsor,SAL22805,7273,34,2022,15.0,39.4,57.7,33.4,0.9,1.9,0.4,1.5,0.2,0.2,0.4,1.6,0.4,5,5,5,3611,3603,8,2057,4025,51.1,492,1097,44.8,169,1562,10.8,PASS
Prahran,SAL22118,12203,34,2121,17.0,43.6,54.2,31.4,0.8,1.9,0.3,1.5,0.2,0.2,0.3,1.5,0.3,5,5,5,6218,6219,-1,3242,6724,48.2,821,2004,41.0,278,2760,10.1,PASS
St Kilda,SAL22343,19490,36,1779,12.9,37.1,60.4,36.9,0.6,1.3,0.3,1.1,0.2,0.2,0.3,2.6,0.8,5,5,5,10372,10367,5,5500,10777,51.0,1578,3330,47.4,443,4075,10.9,PASS
Balaclava,SAL20105,5392,35,2026,23.2,49.0,48.3,33.0,0.8,1.3,0.2,1.0,0.2,0.2,0.2,1.5,0.3,5,5,5,2423,2425,-2,1243,2765,45.0,320,888,36.0,141,1204,11.7,PASS
St Kilda East,SAL22344,12571,34,2020,25.2,48.8,48.5,30.8,0.4,1.1,0.3,0.8,0.2,0.3,0.3,1.7,0.3,5,5,5,5508,5511,-3,2681,6191,43.3,729,1992,36.6,308,2801,11.0,PASS
Elwood,SAL20867,15153,38,2096,24.4,46.9,51.4,26.6,0.2,0.6,0.3,0.5,0.1,0.1,0.2,1.5,0.5,5,5,5,7264,7263,1,3432,7717,44.5,1024,2539,40.3,483,3583,13.5,PASS
Middle Park,SAL21677,4000,45,2836,38.9,66.2,31.9,25.0,0.1,0.5,0.2,0.2,0.0,0.1,0.0,0.7,0.5,5,5,5,1628,1631,-3,399,1450,27.5,116,503,23.1,127,1114,11.4,PASS
Mentone,SAL21648,13197,42,1889,37.8,65.6,32.2,28.8,0.7,3.0,0.2,2.7,0.1,0.3,0.1,1.1,0.3,5,5,5,5642,5646,-4,1771,5354,33.1,469,1819,25.8,589,3700,15.9,PASS
Chelsea,SAL20537,8347,41,1683,36.1,65.1,31.6,24.4,0.3,1.1,0.2,0.8,0.2,0.3,0.3,0.8,0.2,5,5,5,3606,3599,7,1122,3458,32.4,349,1237,28.2,397,2214,17.9,PASS
Bonbeach,SAL20278,6855,42,1766,36.0,68.6,29.3,22.9,0.3,0.9,0.2,0.8,0.2,0.2,0.5,0.7,0.2,5,5,5,2844,2848,-4,823,2779,29.6,238,1015,23.4,277,1823,15.2,PASS
Tarneit,SAL22451,56370,30,2103,68.2,66.6,29.5,57.0,0.5,1.2,0.2,0.9,1.3,1.9,0.1,0.6,0.1,5,5,5,15542,15542,0,5864,26726,21.9,1449,11533,12.6,1519,14117,10.8,PASS
Wyndham Vale,SAL22883,20518,31,1766,59.1,66.4,31.4,40.1,0.3,1.0,0.2,0.6,0.6,0.9,0.3,0.5,0.2,5,5,5,6520,6517,3,2655,9000,29.5,725,3415,21.2,1113,5454,20.4,PASS
Craigieburn,SAL20661,65178,32,1798,66.0,68.7,28.4,48.6,0.2,0.6,0.1,0.3,0.7,0.7,0.2,0.4,0.1,5,5,5,18957,18957,0,7574,28605,26.5,1920,11321,17.0,2531,16781,15.1,PASS
Donnybrook,SAL20773,2100,30,2207,54.6,77.3,20.6,44.7,0.0,0.4,0.1,0.0,1.9,1.5,0.0,0.1,0.3,5,5,5,621,618,3,183,1063,17.2,37,374,9.9,47,562,8.4,PASS
Kew,SAL21336,24499,41,2497,41.8,68.5,28.6,30.6,2.8,8.6,1.3,6.6,0.1,0.1,0.2,0.7,0.1,5,5,5,9069,9070,-1,2927,8757,33.4,646,2653,24.3,863,6327,13.6,PASS
Malvern,SAL21586,9929,44,2606,36.3,70.2,26.7,23.9,1.1,3.2,0.7,2.2,0.2,0.2,0.1,0.6,0.1,5,5,5,4007,3998,9,1117,3497,31.9,283,1097,25.8,306,2617,11.7,PASS
Toorak,SAL22547,12817,47,2533,27.5,65.2,31.1,30.9,1.5,6.4,0.9,5.0,0.1,0.1,0.2,0.9,0.2,5,5,5,5481,5486,-5,1765,4291,41.1,408,1238,33.0,374,3308,11.3,PASS
Box Hill,SAL20314,14353,33,1267,27.2,37.4,57.9,61.0,8.5,33.9,2.5,29.5,0.5,0.4,0.3,0.3,0.1,5,5,5,5965,5964,1,3054,6525,46.8,715,1753,40.8,558,3422,16.3,PASS
Balwyn,SAL20123,13495,43,1975,48.2,69.2,26.7,45.5,6.6,21.9,2.1,17.2,0.1,0.1,0.2,0.5,0.1,5,5,5,5085,5080,5,1501,4706,31.9,366,1598,22.9,609,3766,16.2,PASS
Thornbury,SAL22508,19005,37,1971,33.9,55.9,41.9,26.6,0.8,1.1,0.2,0.9,0.1,0.1,0.2,0.9,0.2,5,5,5,7996,8000,-4,3640,9298,39.1,996,3158,31.5,682,4773,14.3,PASS
Preston,SAL22121,33790,37,1844,36.2,57.3,40.1,32.4,1.3,3.5,0.2,3.0,0.2,0.3,0.2,1.2,0.2,5,5,5,13645,13643,2,6554,16304,40.2,1790,5564,32.2,1360,8624,15.8,PASS
Northcote,SAL21971,25276,37,2287,34.5,60.3,37.5,24.4,0.6,1.0,0.2,0.8,0.1,0.1,0.1,0.9,0.3,5,5,5,10237,10240,-3,4858,12106,40.1,1132,3735,30.3,784,6257,12.5,PASS
Albert Park,SAL20018,6044,46,2533,35.8,60.8,36.9,26.2,0.2,0.4,0.1,0.4,0.0,0.0,0.1,0.7,0.4,5,5,5,2514,2515,-1,641,2173,29.5,164,753,21.8,201,1605,12.5,PASS
North Melbourne,SAL21966,14953,31,1717,22.5,33.1,63.7,42.2,3.6,9.5,0.9,7.7,0.4,0.3,0.4,1.9,0.3,5,5,5,6486,6489,-3,3392,7041,48.2,782,2060,38.0,530,3115,17.0,PASS
Sunbury,SAL22391,38851,38,1925,49.2,77.6,20.4,16.9,0.2,0.5,0.1,0.3,0.2,0.4,0.2,0.4,0.1,5,5,5,14118,14115,3,4392,15138,29.0,1146,4960,23.1,1861,10948,17.0,PASS
Armadale,SAL20066,9368,38,2193,25.6,52.5,44.7,28.7,1.2,3.7,0.7,3.1,0.1,0.2,0.4,0.9,0.3,5,5,5,4354,4354,0,1709,4192,40.8,458,1285,35.6,310,2367,13.1,PASS
Ascot Vale,SAL20075,15197,37,2192,39.3,59.8,38.0,27.5,1.9,1.6,0.3,1.6,0.2,0.2,0.3,1.2,0.2,5,5,5,5959,5961,-2,2374,6713,35.4,575,2334,24.6,540,3910,13.8,PASS
Balwyn North,SAL20124,21302,42,2346,59.1,78.1,19.5,43.4,6.8,18.6,2.3,14.4,0.1,0.1,0.2,0.5,0.1,5,5,5,7090,7092,-2,2006,7210,27.8,401,2216,18.1,830,5931,14.0,PASS
Burnley,SAL20418,794,32,2423,24.4,53.0,49.7,18.9,0.4,1.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,5,5,5,336,345,-9,164,414,39.6,29,127,22.8,19,177,10.7,PASS
Clifton Hill,SAL20574,6606,37,2755,32.6,59.6,39.2,21.4,0.6,0.8,0.2,0.5,0.0,0.1,0.1,0.9,0.2,5,5,5,2660,2656,4,1125,3177,35.4,259,1089,23.8,173,1692,10.2,PASS
Doncaster,SAL20771,25020,40,1592,40.5,64.5,30.5,54.6,10.6,21.0,3.6,17.1,0.2,0.2,0.3,0.6,0.1,5,5,5,9937,9947,-10,3606,9814,36.7,992,3299,30.1,1116,7181,15.5,PASS
Glen Waverley,SAL21013,42642,40,1918,53.0,69.4,27.1,58.7,8.0,23.3,2.5,17.8,0.1,0.2,0.3,0.3,0.0,5,5,5,14445,14442,3,4909,15582,31.5,1082,5631,19.2,1595,11757,13.6,PASS
Hawthorn,SAL21152,22322,34,2145,26.5,51.8,45.6,28.3,1.4,4.2,0.7,3.1,0.1,0.2,0.4,1.0,0.2,5,5,5,9706,9713,-7,4134,9878,41.9,1046,2929,35.7,527,5260,10.0,PASS
McKinnon,SAL21629,6878,40,2410,58.0,65.6,32.6,39.0,1.7,12.0,0.7,9.2,0.2,0.1,0.1,0.8,0.3,5,5,5,2337,2329,8,630,2661,23.7,148,916,16.2,304,1894,16.1,PASS
South Melbourne,SAL22310,11548,39,2101,22.1,42.3,54.9,35.3,1.4,3.2,0.6,2.6,0.2,0.3,0.4,1.8,0.5,5,5,5,5547,5556,-9,2410,5640,42.7,695,1854,37.5,386,2853,13.5,PASS
Spotswood,SAL22319,2820,37,2460,45.1,65.6,32.2,22.9,0.9,1.0,0.2,0.8,0.2,0.4,0.3,0.9,0.2,5,5,5,1058,1056,2,387,1333,29.0,92,520,17.7,101,775,13.0,PASS
Yarraville,SAL22917,15636,37,2485,41.7,64.9,33.2,24.6,0.9,0.8,0.2,0.5,0.0,0.2,0.2,1.3,0.2,5,5,5,6060,6073,-13,2160,7492,28.8,541,2760,19.6,522,4245,12.3,PASS
Ivanhoe,SAL21246,13374,40,2232,39.7,65.1,32.6,27.0,1.3,5.5,0.5,4.3,0.1,0.1,0.2,0.9,0.3,5,5,5,5310,5313,-3,1708,5276,32.4,456,1769,25.8,460,3608,12.7,PASS
Ashburton,SAL20077,7952,41,2743,55.1,72.8,25.0,28.0,2.1,7.5,0.9,5.8,0.1,0.1,0.2,0.4,0.2,5,5,5,2714,2708,6,680,2849,23.9,152,989,15.4,265,2142,12.4,PASS
Bentleigh,SAL20214,17921,39,2263,48.1,69.3,28.5,36.3,1.2,7.4,0.5,5.8,0.2,0.2,0.4,0.9,0.3,5,5,5,6723,6720,3,2076,7287,28.5,490,2521,19.4,737,4955,14.9,PASS
Blackburn,SAL20252,14478,41,2065,42.6,71.9,25.9,32.4,3.2,10.4,0.9,8.2,0.3,0.2,0.3,0.4,0.0,5,5,5,5561,5556,5,1662,5519,30.1,414,1876,22.1,490,3911,12.5,PASS
Fairfield,SAL20901,6535,37,1967,32.8,56.6,41.4,22.6,0.7,1.1,0.3,0.8,0.1,0.1,0.1,1.1,0.1,5,5,5,2738,2734,4,1142,2922,39.1,320,973,32.9,191,1572,12.2,PASS
Heidelberg,SAL21167,7360,39,2012,35.9,55.5,41.1,28.1,1.3,2.7,0.6,2.0,0.7,0.5,0.3,0.9,0.2,5,5,5,2997,2993,4,1026,3105,33.0,277,1122,24.7,253,1900,13.3,PASS
Mount Waverley,SAL21816,35340,40,2066,51.4,73.4,24.2,47.7,4.7,16.6,1.5,13.0,0.1,0.2,0.2,0.4,0.1,5,5,5,12481,12484,-3,3912,13358,29.3,795,4643,17.1,1322,9879,13.4,PASS
Newport,SAL21934,13658,38,2657,49.9,69.5,28.6,23.2,0.5,0.8,0.1,0.6,0.1,0.1,0.2,0.9,0.2,5,5,5,4960,4965,-5,1409,5929,23.8,344,2370,14.5,503,3774,13.3,PASS
Rosanna,SAL22194,8616,41,2213,46.4,75.1,22.4,26.6,1.4,4.1,0.3,3.2,0.1,0.1,0.3,0.6,0.1,5,5,5,3204,3207,-3,813,3280,24.8,204,1251,16.3,286,2346,12.2,PASS
Surrey Hills,SAL22399,13655,42,2503,47.5,76.5,21.6,26.9,2.0,7.8,0.8,6.0,0.1,0.1,0.1,0.3,0.1,5,5,5,5003,5010,-7,1246,4833,25.8,285,1513,18.8,431,3754,11.5,PASS
Brunswick East,SAL20362,13279,33,2088,19.9,44.6,53.4,30.2,0.9,1.6,0.3,1.0,0.1,0.2,0.2,1.8,0.5,5,5,5,6368,6359,9,3796,7880,48.2,1012,2463,41.1,371,3113,11.9,PASS
Carlton,SAL20495,16055,27,1292,11.9,23.4,72.3,54.9,3.3,16.6,1.3,14.0,0.4,0.4,0.9,1.9,0.2,5,5,5,6924,6925,-1,3999,6719,59.5,746,1488,50.1,350,2533,13.8,PASS
Carlton North,SAL20496,6177,33,2400,23.8,47.4,50.1,22.9,0.4,0.7,0.4,0.5,0.0,0.0,0.1,1.0,0.2,5,5,5,2613,2619,-6,1411,3001,47.0,255,793,32.2,162,1462,11.1,PASS
Docklands,SAL20766,15495,32,1957,16.2,30.4,67.1,61.5,3.3,14.9,1.4,12.9,0.6,0.6,1.1,2.6,0.9,5,5,5,7540,7542,-2,3861,9156,42.2,910,2584,35.2,286,3899,7.3,PASS
East Melbourne,SAL20830,4896,42,2345,12.9,44.8,52.8,27.5,1.2,2.2,0.7,2.0,0.1,0.2,0.2,0.9,0.1,5,5,5,2396,2396,0,1069,2204,48.5,306,688,44.5,84,1199,7.0,PASS
Fitzroy,SAL20924,10431,35,2194,19.7,38.2,58.8,31.3,1.8,2.1,0.3,2.1,0.0,0.1,0.3,0.9,0.1,5,5,5,4565,4567,-2,2682,5324,50.4,654,1591,41.1,364,2273,16.0,PASS
Fitzroy North,SAL20925,12781,36,2300,25.7,47.5,48.6,24.8,0.8,1.1,0.2,0.9,0.1,0.1,0.2,0.8,0.1,5,5,5,5489,5491,-2,2757,6146,44.9,640,1803,35.5,352,2956,11.9,PASS
Melbourne,SAL21640,54941,29,1448,8.8,25.8,71.0,64.0,3.9,20.1,1.6,15.1,0.8,0.7,2.3,2.5,0.6,5,5,5,27478,27473,5,15764,28089,56.1,3494,6874,50.8,856,10367,8.3,PASS
Parkville,SAL22038,7074,26,1885,19.9,32.5,64.1,37.4,2.8,6.2,1.2,4.8,0.3,0.2,0.2,2.0,0.4,5,5,5,2148,2155,-7,1209,2380,50.8,269,621,43.3,123,1032,11.9,PASS
West Melbourne,SAL22757,8025,31,1788,15.2,32.4,65.2,53.5,3.4,13.6,1.5,10.6,0.5,0.6,1.0,4.0,0.7,5,5,5,3853,3856,-3,2160,4775,45.2,448,1217,36.8,155,1848,8.4,PASS
Bundoora,SAL20399,28068,38,1668,44.5,68.8,27.6,37.8,2.1,9.7,0.5,7.6,0.4,0.3,0.3,0.6,0.2,5,5,5,10014,10021,-7,4196,10773,38.9,951,3232,29.4,1148,7290,15.7,PASS
Eltham,SAL20865,18847,43,2391,53.0,86.2,11.9,18.5,0.3,1.6,0.2,1.2,0.0,0.1,0.1,0.5,0.1,5,5,5,6574,6581,-7,1519,6544,23.2,368,2265,16.2,686,5446,12.6,PASS
Essendon,SAL20885,21240,39,2132,39.0,62.0,35.6,24.7,1.0,1.7,0.4,1.3,0.2,0.2,0.2,1.0,0.2,5,5,5,8522,8523,-1,3046,8763,34.8,748,2783,26.9,655,5486,11.9,PASS
Fawkner,SAL20909,14274,35,1428,49.1,65.9,30.8,45.2,0.3,0.7,0.1,0.7,0.4,0.5,0.1,0.6,0.1,5,5,5,4704,4710,-6,1953,5578,35.0,427,1965,21.7,603,3459,17.4,PASS
Moonee Ponds,SAL21742,16224,38,2111,32.4,58.9,38.6,28.2,1.2,1.8,0.4,1.4,0.1,0.3,0.2,1.5,0.2,5,5,5,6862,6860,2,2684,7290,36.8,678,2311,29.3,462,4165,11.1,PASS
Point Cook,SAL22086,66781,33,2392,66.8,65.5,31.9,52.1,1.9,8.9,0.5,6.4,0.8,1.0,0.3,1.0,0.4,5,5,5,20137,20136,1,6469,31341,20.6,1790,14305,12.5,2197,18022,12.2,PASS
Thomastown,SAL22504,20234,39,1225,45.8,67.7,28.7,51.5,1.2,2.3,0.1,2.0,0.5,0.4,0.2,0.5,0.3,5,5,5,7347,7348,-1,3321,7640,43.5,881,2514,35.0,1120,5580,20.1,PASS
Viewbank,SAL22633,7030,43,2062,55.5,84.8,12.9,30.9,1.9,9.5,0.8,6.4,0.0,0.0,0.1,0.5,0.1,5,5,5,2466,2467,-1,570,2449,23.3,131,942,13.9,272,2030,13.4,PASS
Watsonia,SAL22721,5352,38,1883,44.0,68.2,29.9,20.9,1.3,3.0,0.4,2.2,0.1,0.2,0.3,0.7,0.2,5,5,5,2105,2106,-1,687,2272,30.2,159,824,19.3,262,1476,17.8,PASS
Werribee,SAL22750,50027,35,1645,48.3,63.8,33.3,34.6,0.4,1.3,0.2,0.9,0.8,1.0,0.3,0.7,0.2,5,5,5,17614,17612,2,6833,20524,33.3,1821,7043,25.9,2531,13202,19.2,PASS
Williamstown,SAL22792,14407,45,2411,45.6,73.6,24.5,22.6,0.3,0.7,0.1,0.5,0.2,0.1,0.2,0.8,0.2,5,5,5,5460,5467,-7,1204,4875,24.7,275,1629,16.9,499,4009,12.4,PASS
Black Rock,SAL20251,6389,49,2416,41.5,80.3,17.4,24.8,0.1,1.7,0.2,1.4,0.0,0.0,0.1,0.6,0.2,5,5,5,2486,2484,2,400,1913,20.9,90,597,15.1,195,1872,10.4,PASS
Braybrook,SAL20324,9682,34,1451,44.0,48.4,47.5,55.1,6.0,2.6,0.5,2.7,0.8,1.2,0.2,1.4,0.2,5,5,5,3412,3417,-5,2108,4392,48.0,514,1309,39.3,589,2380,24.7,PASS
Brighton,SAL20337,23252,48,2710,41.0,73.2,23.7,27.4,0.6,4.0,0.4,3.5,0.0,0.1,0.1,0.6,0.2,5,5,5,8981,8984,-3,2015,7260,27.8,484,2280,21.2,776,6406,12.1,PASS
Bulleen,SAL20386,11219,45,1814,46.4,77.6,20.1,41.1,6.0,9.2,1.7,7.6,0.2,0.2,0.1,0.6,0.2,5,5,5,4248,4244,4,1346,3981,33.8,318,1295,24.6,487,3287,14.8,PASS
Burwood,SAL20426,15147,34,1684,38.3,57.3,37.2,46.4,4.3,16.5,1.5,13.4,0.3,0.4,0.3,0.6,0.1,5,5,5,5462,5458,4,2282,5673,40.2,437,1674,26.1,572,3519,16.3,PASS
Camberwell,SAL20453,21965,43,2457,45.2,71.6,25.4,31.4,2.1,9.3,1.0,7.0,0.0,0.1,0.3,0.6,0.1,5,5,5,7908,7912,-4,2105,7460,28.2,466,2353,19.8,682,5875,11.6,PASS
Elsternwick,SAL20864,10887,38,2209,34.4,58.8,38.5,29.6,0.4,1.6,0.2,1.2,0.2,0.2,0.2,1.0,0.4,5,5,5,4534,4529,5,1485,4615,32.2,382,1466,26.1,340,2800,12.1,PASS
Eltham North,SAL20866,6830,42,2770,61.3,92.9,6.2,17.6,0.5,1.5,0.1,1.1,0.0,0.0,0.1,0.5,0.1,5,5,5,2190,2190,0,510,2384,21.4,86,796,10.8,185,2008,9.2,PASS
Essendon West,SAL20888,1559,39,2338,50.8,71.6,25.9,20.9,0.8,1.4,0.0,1.5,0.0,0.0,0.0,1.2,0.4,5,5,5,571,572,-1,160,616,26.0,33,197,16.8,60,407,14.7,PASS
Hawthorn East,SAL21153,14834,36,2253,32.7,57.8,39.9,30.7,1.9,7.2,0.8,5.5,0.0,0.1,0.4,0.8,0.1,5,5,5,6251,6258,-7,2349,6507,36.1,565,2006,28.2,438,3807,11.5,PASS
St Kilda West,SAL22345,2951,40,1983,22.7,46.5,51.2,29.4,0.1,0.8,0.2,0.6,0.0,0.1,0.2,1.2,0.8,5,5,5,1410,1413,-3,581,1335,43.5,182,462,39.4,64,655,9.8,PASS
Watsonia North,SAL22722,3799,41,2069,49.8,86.3,12.4,22.3,1.2,2.8,0.3,2.5,0.2,0.3,0.3,0.0,0.1,5,5,5,1368,1376,-8,418,1441,29.0,99,524,18.9,157,1131,13.9,PASS
Aberfeldie,SAL20003,3925,41,2571,54.1,77.2,20.4,18.5,0.8,1.7,0.3,1.1,0.1,0.1,0.1,0.5,0.1,5,5,5,1371,1366,5,391,1413,27.7,97,438,22.1,146,1074,13.6,PASS
Albion,SAL20021,4334,35,1310,30.9,50.7,44.1,47.8,1.9,2.1,0.2,2.0,1.1,1.8,0.3,1.1,0.2,5,5,5,1774,1768,6,907,1984,45.7,237,656,36.1,197,1017,19.4,PASS
Bellfield,SAL20198,1996,36,1845,45.2,52.1,43.2,31.3,2.4,3.4,0.6,3.3,0.4,0.8,0.4,0.2,0.3,5,5,5,730,723,7,319,875,36.5,89,309,28.8,102,510,20.0,PASS
Blackburn North,SAL20253,7627,39,2021,52.4,76.2,21.2,36.0,6.3,13.7,1.7,10.4,0.1,0.2,0.2,0.5,0.1,5,5,5,2701,2690,11,825,3030,27.2,203,1152,17.6,273,2092,13.0,PASS
Blackburn South,SAL20254,10939,42,1861,47.5,72.7,23.9,36.9,4.7,14.1,1.2,10.6,0.2,0.3,0.2,0.6,0.2,5,5,5,4024,4026,-2,1122,3983,28.2,259,1395,18.6,407,2933,13.9,PASS
Box Hill North,SAL20315,12337,37,1820,47.2,63.5,33.4,47.2,6.9,22.4,1.8,17.9,0.4,0.5,0.4,0.4,0.0,5,5,5,4536,4532,4,1815,5150,35.2,429,1660,25.8,548,3310,16.6,PASS
Box Hill South,SAL20316,8491,39,1928,47.0,67.8,27.3,40.2,4.8,16.5,1.5,13.3,0.1,0.3,0.2,0.3,0.2,5,5,5,3132,3139,-7,1111,3359,33.1,250,1112,22.5,334,2225,15.0,PASS
Brunswick West,SAL20363,14746,34,1797,27.4,50.1,47.7,30.0,0.8,1.9,0.3,1.3,0.3,0.3,0.2,1.8,0.4,5,5,5,6612,6601,11,3389,7490,45.2,861,2351,36.6,460,3495,13.2,PASS
Coburg North,SAL20597,8327,38,1981,44.5,66.9,30.8,30.9,0.7,2.7,0.2,2.1,0.2,0.2,0.1,1.2,0.3,5,5,5,3067,3065,2,1264,3710,34.1,284,1364,20.8,359,2130,16.9,PASS
Gardenvale,SAL20965,1019,39,1708,31.9,52.2,46.7,28.8,0.7,2.4,0.4,2.1,0.0,0.5,0.0,0.4,0.0,5,5,5,452,453,-1,181,458,39.5,56,164,34.1,29,236,12.3,PASS
