areaId,category,zonedSchool,schoolNo,boundaryDistanceM,anchorSource
inner-windsor-prahran-2br,primary,Windsor Primary School,,504.3,station
inner-windsor-prahran-2br,secondary,Prahran High School,,601.8,station
ivanhoe-house,primary,Ivanhoe Primary School,,526.8,station
ivanhoe-house,secondary,Thornbury High School,,558.9,station
kew-2br,primary,Kew Primary School,,125.5,locality-representative-point
kew-2br,secondary,Kew High School,,848.2,locality-representative-point
malvern-2br,primary,Caulfield Junior College,,117.8,station
malvern-2br,secondary,Glen Eira College,,526.9,station
mckinnon-villa,primary,Ormond Primary School,,63.8,station
mckinnon-villa,secondary,McKinnon Secondary College,,405.1,station
melbourne-cbd-2br,primary,Carlton Gardens Primary School,,363.4,station
melbourne-cbd-2br,secondary,University High School,,621.6,station
mentone-2br,primary,Mentone Primary School,,831.4,station
mentone-2br,secondary,Parkdale Secondary College,,122.7,station
middle-park-2br,primary,Middle Park Primary School,,164.6,locality-representative-point
middle-park-2br,secondary,Albert Park College,,658.4,locality-representative-point
moonee-ponds-2br,primary,Moonee Ponds West Primary School,,126.0,station
moonee-ponds-2br,secondary,Mount Alexander 7-12 College,,296.7,station
mount-waverley-villa,primary,Mount Waverley Primary School,,339.0,station
mount-waverley-villa,secondary,Mount Waverley Secondary College,,1072.1,station
newport-house,primary,Newport Lakes Primary School,,513.5,station
newport-house,secondary,Bayside P-12 College,,993.3,station
north-melbourne-2br,primary,North Melbourne Primary School,,51.6,station
north-melbourne-2br,secondary,University High School,,1085.9,station
northcote-2br,primary,Northcote Primary School,,547.3,station
northcote-2br,secondary,Northcote High School,,1140.1,station
northern-rail-value,primary,Reservoir Primary School,,546.2,station
northern-rail-value,secondary,Reservoir High School,,0.1,station
northwest-villa-corridor,primary,Pascoe Vale Primary School,,630.9,station
northwest-villa-corridor,secondary,Strathmore Secondary College,,921.8,station
parkville-2br,primary,North Melbourne Primary School,,166.2,station
parkville-2br,secondary,University High School,,1182.9,station
point-cook-house,primary,Saltwater P-9 College,,351.7,station
point-cook-house,secondary,Saltwater P-9 College,,351.7,station
preston-villa,primary,Preston West Primary School,,397.7,station
preston-villa,secondary,Preston High School,,948.2,station
rosanna-house,primary,Rosanna Primary School,,95.5,station
rosanna-house,secondary,Charles La Trobe P-12 College,,79.4,station
se-value-corridor,primary,Springvale Rise Primary School,,391.5,station
se-value-corridor,secondary,Westall Secondary College,,300.9,station
seddon-westfootscray-villa,primary,Footscray City Primary School,,12.0,station
seddon-westfootscray-villa,secondary,Footscray High School,,440.9,station
south-melbourne-2br,primary,South Melbourne Park Primary School,,140.2,locality-representative-point
south-melbourne-2br,secondary,Albert Park College,,518.5,locality-representative-point
spotswood-2br,primary,Spotswood Primary School,,557.9,station
spotswood-2br,secondary,Footscray High School,,55.0,station
st-kilda-2br,primary,St Kilda Park Primary School,,312.4,station
st-kilda-2br,secondary,Albert Park College,,312.4,station
st-kilda-east-2br,primary,Ripponlea Primary School,,528.3,station
st-kilda-east-2br,secondary,Elwood College,,803.1,station
st-kilda-west-2br,primary,St Kilda Park Primary School,,368.9,station
st-kilda-west-2br,secondary,Albert Park College,,368.9,station
sunbury-house,primary,Sunbury West Primary School,,160.2,station
sunbury-house,secondary,Sunbury College,,845.1,station
sunshine-station-2br,primary,Sunshine Primary School,,581.1,station
sunshine-station-2br,secondary,Sunshine College,,94.9,station
surrey-hills-house,primary,Surrey Hills Primary School,,342.6,station
surrey-hills-house,secondary,Koonung Secondary College,,4.1,station
thomastown-house,primary,Thomastown Primary School,,318.2,station
thomastown-house,secondary,Thomastown Secondary College,,300.3,station
thornbury-2br,primary,Thornbury Primary School,,243.1,station
thornbury-2br,secondary,Northcote High School,,388.4,station
toorak-2br,primary,Armadale Primary School,,179.4,station
toorak-2br,secondary,Auburn High School,,173.4,station
upfield-corridor,primary,Brunswick North Primary School,,97.7,station
upfield-corridor,secondary,Brunswick Secondary College,,802.1,station
viewbank-house,primary,Viewbank Primary School,,338.8,station
viewbank-house,secondary,Viewbank College,,1557.1,station
watsonia-house,primary,Watsonia Primary School,,632.2,station
watsonia-house,secondary,Greensborough Secondary College,,582.5,station
watsonia-north-house,primary,Watsonia North Primary School,,364.2,station
watsonia-north-house,secondary,Greensborough Secondary College,,763.8,station
werribee-house,primary,Werribee Primary School,,499.9,station
werribee-house,secondary,Werribee Secondary College,,193.8,station
west-melbourne-2br,primary,North Melbourne Primary School,,51.6,station
west-melbourne-2br,secondary,University High School,,1085.9,station
williamstown-house,primary,Williamstown Primary School,,424.3,station
williamstown-house,secondary,Williamstown High School,,424.3,station
yarraville-2br,primary,Yarraville West Primary School,,544.9,station
yarraville-2br,secondary,Footscray High School,,1274.6,station
