id,suburb,salCodes,greenspace,localOpenSpaceAccess,majorParkAccess,natureCorridorAccess,localCoverageWithin400mPct,medianLocalDistanceM,medianMajorParkDistanceM,medianNatureDistanceM,residentialSampleCount,residentialPopulationWeight,censusPopulation2021,residentialPopulationCoveragePct,componentSpread,reviewFlags,rank
balwyn-2br,Balwyn,20123,9.4966,10.0,8.9983,8.9855,96.9,163.81140379724945,476.6730437070781,545.8479223915423,148,13441,13441,100.0,1.0,,29
northern-rail-value,Reservoir,22161,9.455,9.8501,8.7616,9.5075,93.6,168.7683945636762,498.69564142841114,314.39861226834574,539,50775,51096,99.4,1.1,,30
craigieburn-townhouse,Craigieburn,20661,9.4502,9.5945,9.1799,9.4949,91.1,114.73282505496404,393.6857346724091,293.9980001557148,510,64946,65178,99.6,0.4,,31
south-melbourne-2br,South Melbourne,22310,9.4344,9.7591,9.3984,8.6768,92.7,127.15146886543585,341.6427415398691,661.5078151624383,114,10194,11548,88.3,1.1,,32
ivanhoe-house,Ivanhoe,21246,9.3787,10.0,8.8894,8.5596,96.3,134.46161488521784,523.3453214845716,563.8581275583055,150,13216,13374,98.8,1.4,,33
east-melbourne-2br,East Melbourne,20830,9.3639,10.0,9.949,6.8959,100.0,101.32035289422444,163.59298480128746,986.8758406516304,61,4100,4896,83.7,3.1,,34
glen-waverley-2br,Glen Waverley,21013,9.3397,10.0,8.1961,9.4042,98.7,142.97101397236983,717.0387042481714,398.3551895738923,383,41498,42642,97.3,1.8,,35
footscray-station-2br,Footscray,20935,9.3249,9.4341,9.6641,8.5429,89.6,201.6952904973787,342.0831899878488,568.3060020402147,189,16018,17131,93.5,1.1,,36
thornbury-2br,Thornbury,22508,9.3153,10.0,8.2586,9.1888,97.7,171.29535689917114,739.5074235611288,451.77705439377786,221,18476,18476,100.0,1.7,,37
carlton-north-2br,Carlton North,20496,9.2963,9.8436,8.7594,8.7335,93.5,209.89344832002553,643.9483016530387,657.8615450992374,78,6090,6177,98.6,1.1,,38
sunshine-station-2br,Sunshine,22395,9.2694,9.716,9.3241,8.0709,92.3,154.01950346619805,373.2823491804357,851.3937868417703,91,9314,9445,98.6,1.6,,39
melbourne-cbd-2br,Melbourne CBD,21640,9.2553,10.0,9.7205,6.6955,100.0,173.19729148501662,289.8064939364971,1163.8513236175527,177,45024,54941,81.9,3.3,,40
northwest-villa-corridor,Pascoe Vale / Glenroy,22041|21047,9.2315,9.587,8.8997,8.8403,91.1,177.78395736267532,527.8336759441338,524.2047074495813,395,41620,41963,99.2,0.7,,41
fairfield-house,Fairfield,20901,9.2042,9.3886,9.1879,8.7677,89.2,200.69363113484675,485.76853962144764,579.1687404430395,74,6134,6535,93.9,0.6,,42
north-melbourne-2br,North Melbourne,21966,9.196,10.0,9.1075,7.3187,100.0,140.9966685684174,578.3277598583168,957.7759306796556,138,14551,14551,100.0,2.7,,43
surrey-hills-house,Surrey Hills,22399,9.1939,9.994,8.1258,8.7956,94.9,187.18749690343157,554.5934197394193,532.170625337081,140,13406,13655,98.2,1.9,,44
seddon-westfootscray-villa,Seddon / West Footscray,22256|22756,9.191,10.0,9.0867,7.3248,95.7,155.77530823423828,556.5421126957733,971.714830323903,179,16704,16872,99.0,2.7,,45
mckinnon-villa,McKinnon,21629,9.1869,9.9589,7.7001,9.4869,94.6,169.76711087379107,925.1094745962075,448.3437402331784,65,6715,6878,97.6,2.3,,46
fitzroy-2br,Fitzroy,20924,9.1674,10.0,9.3438,6.8215,99.6,150.30895727892656,483.2675297052657,1061.4128190895324,108,8922,10431,85.5,3.2,,47
west-melbourne-2br,West Melbourne,22757,9.1101,10.0,9.6408,6.0894,100.0,153.0263171633393,245.40699489691247,1260.9175630206623,44,7062,8025,88.0,3.9,,48
hawthorn-2br,Hawthorn,21152,9.1065,9.8927,7.8277,9.0594,94.0,149.4548190869134,715.7088006572751,477.8689442369082,281,21232,22322,95.1,2.1,,49
inner-richmond-2br,Richmond,22170,9.0544,9.1879,9.0797,8.6826,87.3,248.3871859191017,536.498993619388,637.637145929269,295,25836,28587,90.4,0.5,,50
balwyn-north-2br,Balwyn North,20124,9.0272,8.9364,9.6059,8.3863,84.9,203.42330520716266,330.412743510968,668.9972763612656,193,21193,21302,99.5,1.2,,51
kew-2br,Kew,21336,9.0203,9.1368,8.9819,8.7866,86.8,192.1328505418315,452.2124018645743,451.22612896540727,271,24082,24082,100.0,0.4,,52
brunswick-east-2br,Brunswick East,20362,8.9027,10.0,6.7802,9.343,99.5,132.2578318184043,986.1994261644212,433.5499990235225,140,12992,13279,97.8,3.2,,53
inner-collingwood-2br,Collingwood,20616,8.8669,9.6972,8.4764,7.3769,92.1,248.40178250853685,667.9599958852463,948.4224330204279,81,8354,9179,91.0,2.3,,54
se-value-corridor,Springvale / Noble Park,22328|21952|20569,8.8189,9.5922,7.7854,8.436,91.1,196.51961022667942,701.8996649480275,627.1111223044327,681,70510,70825,99.6,1.8,,55
ascot-vale-2br,Ascot Vale,20075,8.7309,9.5499,8.0709,7.6735,90.7,205.64573094375865,724.5068271988107,856.8610994012321,148,14770,14770,100.0,1.9,,56
growth-corridor-stress-test,Tarneit / Wyndham Vale,22451|22883,8.7294,8.2527,9.0811,9.3938,78.4,164.9146498761352,424.0377851006377,290.71905892025705,683,76774,76888,99.9,1.1,,57
upfield-corridor,Brunswick / Coburg,20361|20596,8.7255,9.3325,8.2062,7.987,88.7,195.67228800107821,700.4613759492017,777.9538681591969,528,50038,51470,97.2,1.3,,58
preston-villa,Preston,22121,8.6437,9.5651,7.1168,8.6308,90.9,203.21853667661642,939.1441413411798,649.5224516596084,348,33169,33169,100.0,2.4,,59
frankston-middle-ring,Moorabbin / Cheltenham,21746|21185|20539,8.5994,9.5245,8.8742,5.8746,90.5,191.16659244903775,496.8437234968515,1270.337856017116,438,41776,42255,98.9,3.6,,60
docklands-2br,Docklands,20766,8.586,8.3982,8.2598,9.5446,79.8,127.07393088044515,772.8759611189047,388.5756374538655,40,14745,15495,95.2,1.3,,61
balaclava-2br,Balaclava,20105,8.5109,10.0,8.2251,5.2171,98.8,201.18062142295437,751.5299802083632,1339.2476280226197,70,5252,5392,97.4,4.8,,62
mentone-2br,Mentone,21648,8.4536,10.0,7.281,6.3464,96.9,168.75859272174247,986.4858252233278,1169.0111051271156,171,12989,13197,98.4,3.7,,63
bentleigh-house,Bentleigh,20214,8.3052,8.5645,9.2171,6.2891,81.4,263.8838995993526,491.2792134616292,1066.7493594926368,182,17771,17921,99.2,2.9,,64
inner-windsor-prahran-2br,Windsor / Prahran,22805|22118,8.2908,10.0,8.1763,4.1897,97.9,148.6756563088777,722.9273880054412,1644.1422520113251,246,17976,19476,92.3,5.8,highComponentSpread,65
malvern-2br,Malvern,21586,8.0047,9.1489,7.8208,5.4202,86.9,230.06957977050706,822.4274096755549,1268.6667946275136,121,9751,9751,100.0,3.7,,66
inner-se-apartment-corridor,Carnegie / Oakleigh,20498|21849|22000,7.9774,8.332,8.5293,6.263,79.2,242.36484852501718,528.8300684094942,1106.2166088514862,400,36079,36373,99.2,2.3,,67
toorak-2br,Toorak,22547,7.5852,7.3195,7.9427,7.7133,69.5,289.63429209721073,763.831983385129,824.1553086757139,185,12772,12772,100.0,0.6,,68
armadale-2br,Armadale,20066,6.4139,9.2267,5.0282,1.4607,87.7,203.31028834293016,1441.0031822678343,2183.4890819372804,122,9031,9368,96.4,7.8,highComponentSpread,69
donnybrook-house-land,Donnybrook,20773,3.9739,2.7858,5.1589,5.1666,26.5,1366.7565414072792,1368.7655466109084,1366.7565414072792,21,2082,2100,99.1,2.4,,70
