id,suburb,salCodes,greenspace,localOpenSpaceAccess,majorParkAccess,natureCorridorAccess,localCoverageWithin400mPct,medianLocalDistanceM,medianMajorParkDistanceM,medianNatureDistanceM,residentialSampleCount,residentialPopulationWeight,censusPopulation2021,residentialPopulationCoveragePct,componentSpread,reviewFlags,rank
fitzroy-north-2br,Fitzroy North,20925,9.8244,10.0,9.6937,9.5817,100.0,148.95945781496457,346.25680155530586,353.1396424306523,137,12407,12781,97.1,0.4,,25
sunshine-west-house,Sunshine West,22397,9.8229,10.0,9.4416,9.9521,100.0,121.48165227089515,387.7682447369525,192.76285058497868,158,18535,18552,99.9,0.6,,26
cremorne-2br,Cremorne,20670,9.8213,10.0,9.6805,9.5857,100.0,123.6299746272926,143.7826579742336,251.63736565949955,17,1540,2158,71.4,0.4,lowResidentialPopulationCoverage,27
blackburn-north-house,Blackburn North,20253,9.8163,10.0,9.6572,9.5957,96.7,152.0927803116196,311.6528066493108,383.68374485773717,69,7635,7627,100.1,0.4,,28
williamstown-house,Williamstown,22792,9.8146,10.0,9.6169,9.6476,97.2,129.21377740685958,315.37409726385755,261.99787805791846,149,14156,14407,98.3,0.4,,29
keilor-east-house,Keilor East,21316,9.812,10.0,9.6606,9.5689,100.0,104.54298185186013,292.255578249795,350.8252089148254,142,14882,15078,98.7,0.4,,30
mernda-house,Mernda,21659,9.8079,9.8667,9.7058,9.8142,93.7,100.2128199239335,239.94584938207737,203.10739748614606,200,23300,23369,99.7,0.2,,31
templestowe-house,Templestowe,22483,9.8011,10.0,9.5389,9.6969,98.8,119.99947095963815,344.46709823132954,278.5115767652931,156,16872,16966,99.4,0.5,,32
eltham-north-house,Eltham North,20866,9.7971,10.0,9.328,9.9933,100.0,94.1649106416145,472.0693739803422,169.32812009386606,56,6777,6830,99.2,0.7,,33
newport-house,Newport,21934,9.7848,10.0,9.5659,9.5751,98.2,141.0214253375467,363.098602807297,352.12506888075455,128,13625,13658,99.8,0.4,,34
blackburn-house,Blackburn,20252,9.7647,10.0,9.3601,9.7836,95.8,123.65305858201852,428.40724266512774,206.50378509035812,157,14062,14478,97.1,0.6,,35
eltham-house,Eltham,20865,9.7635,10.0,9.2908,9.8812,97.2,121.10689818107099,398.52037454704555,253.2364611191004,172,18375,18847,97.5,0.7,,36
braybrook-villa,Braybrook,20324,9.7523,10.0,9.7563,9.1272,96.9,155.4221977338698,337.49738669997623,549.5240809250332,92,9538,9682,98.5,0.9,,37
roxburgh-park-house,Roxburgh Park,22208,9.7518,10.0,9.1999,9.959,98.7,88.75069442834557,416.1718853431595,160.9902874726759,169,24136,24129,100.0,0.8,,38
keysborough-house,Keysborough,21339,9.7415,10.0,9.36,9.6674,99.3,109.5417373183803,376.75807950371967,256.28746679970993,242,29730,30018,99.0,0.6,,39
bulleen-house,Bulleen,20386,9.7257,10.0,9.2174,9.8026,100.0,141.96343880840027,466.82411898362744,243.3969865586007,110,11223,11219,100.0,0.8,,40
campbellfield-house,Campbellfield,20455,9.6956,10.0,9.3667,9.4281,96.0,165.5516571757899,455.8601485196092,454.066349665241,43,4928,4977,99.0,0.6,,41
heidelberg-3br-townhouse,Heidelberg,21167,9.6911,10.0,9.042,9.8923,98.6,130.6188947185952,451.61863302957886,191.24186792722654,72,6936,7360,94.2,1.0,,42
yarraville-2br,Yarraville,22917,9.6766,10.0,9.5458,9.0643,95.5,146.47256324007128,349.14611466070295,430.1753033125215,165,15503,15636,99.1,0.9,,43
parkville-2br,Parkville,22038,9.6566,10.0,9.9406,8.3719,100.0,60.21089125365766,147.93161284493854,722.5105685486591,58,5092,7074,72.0,1.6,lowResidentialPopulationCoverage,44
albert-park-2br,Albert Park,20018,9.6537,9.6666,9.6693,9.598,91.8,209.71887934914952,355.03363071394296,386.23889283278487,76,5828,5828,100.0,0.1,,45
watsonia-house,Watsonia,22721,9.6415,10.0,9.8559,8.4236,97.6,162.11633258643465,322.7929260933072,595.1146550388673,58,5321,5352,99.4,1.6,,46
burwood-house,Burwood,20426,9.6365,10.0,9.0667,9.5824,99.1,111.15377990974049,453.36758004639796,393.71551088567486,137,14890,15147,98.3,0.9,,47
doncaster-villa,Doncaster,20771,9.6298,10.0,9.3989,9.0508,100.0,132.20222240712516,367.92382494438135,498.70366021137414,228,24567,25020,98.2,0.9,,48
rosanna-house,Rosanna,22194,9.6275,9.6433,9.7181,9.4519,91.6,187.42566092791128,357.871586716297,423.3614228606454,92,8607,8616,99.9,0.3,,49
brunswick-west-2br,Brunswick West,20363,9.6237,10.0,9.3148,9.1462,98.5,157.1346211161906,429.1547554423306,489.70880429210246,181,14616,14746,99.1,0.9,,50
mount-waverley-villa,Mount Waverley,21816,9.6231,10.0,9.1369,9.4103,99.5,141.22483429303125,434.76049137075347,349.51654760130884,347,35342,35340,100.0,0.9,,51
box-hill-north-house,Box Hill North,20315,9.6195,10.0,9.0014,9.5953,98.5,155.4288971032455,529.0880782421578,335.9226504271243,116,12286,12337,99.6,1.0,,52
fawkner-house,Fawkner,20909,9.6148,9.9527,9.4144,9.0708,94.6,157.99987671352022,324.39896385588867,439.3090595161207,128,14148,14274,99.1,0.9,,53
box-hill-2br,Box Hill,20314,9.6077,10.0,9.548,8.7163,97.9,141.13793352839048,390.49739384112166,655.2483904082434,140,13579,14353,94.6,1.3,,54
established-western-value,St Albans,22330,9.5996,10.0,9.1508,9.272,96.4,154.07032782285276,477.6849203782474,402.45279956919615,342,37369,38042,98.2,0.8,,55
northcote-2br,Northcote,21971,9.5873,10.0,9.6792,8.4176,96.0,173.53761756191014,318.55164434682814,635.2393917824772,287,25110,25110,100.0,1.6,,56
point-cook-house,Point Cook,22086,9.5869,10.0,8.7962,9.7404,96.7,133.26809968419096,472.75647703982384,272.82116895226414,541,66447,66781,99.5,1.2,,57
carlton-2br,Carlton,20495,9.5624,10.0,9.2271,8.9714,100.0,95.45430141144779,519.8459154461499,499.23903657834046,121,12002,16055,74.8,1.0,lowResidentialPopulationCoverage,58
st-kilda-2br,St Kilda,22343,9.5566,10.0,9.8388,8.0249,100.0,130.21318887374622,281.48375696643865,765.2114114910331,315,19102,19490,98.0,2.0,,59
chelsea-2br,Chelsea,20537,9.5369,9.3778,9.8049,9.5327,89.1,176.86616629965656,333.386369314912,432.32276548286325,109,8331,8347,99.8,0.4,,60
thomastown-house,Thomastown,22504,9.5233,9.896,8.9765,9.4119,94.0,166.79932729180393,479.3189138290569,390.1865635518453,193,20123,20234,99.5,0.9,,61
ashburton-villa,Ashburton,20077,9.5222,9.7564,8.9887,9.7368,92.7,132.1581815256534,448.6912324189787,273.5544847542383,80,7902,7952,99.4,0.8,,62
inner-south-yarra-2br,South Yarra,22314,9.513,10.0,9.3591,8.5265,98.1,160.67881068267036,357.52778448379655,581.1515209072369,307,24046,25028,96.1,1.5,,63
inner-lowcar-benchmark,Kensington / Flemington,21327|20929,9.5112,10.0,9.1499,8.8312,100.0,82.62271672171144,433.3182723441004,583.7043745421607,203,17309,17770,97.4,1.2,,64
sydenham-house,Sydenham,22414,9.5105,10.0,8.4794,9.8336,100.0,119.13917403040479,712.65524030293,253.2032931521726,89,10429,10578,98.6,1.5,,65
balwyn-2br,Balwyn,20123,9.4966,10.0,8.9983,8.9855,96.9,163.81140379724945,476.6730437070781,545.8479223915423,148,13441,13441,100.0,1.0,,66
northern-rail-value,Reservoir,22161,9.455,9.8501,8.7616,9.5075,93.6,168.7683945636762,498.69564142841114,314.39861226834574,539,50775,51096,99.4,1.1,,67
craigieburn-townhouse,Craigieburn,20661,9.4502,9.5945,9.1799,9.4949,91.1,114.73282505496404,393.6857346724091,293.9980001557148,510,64946,65178,99.6,0.4,,68
aberfeldie-house,Aberfeldie,20003,9.4501,9.2004,9.9634,9.3042,87.4,205.7863304549934,219.21351280633587,378.627439103097,38,3914,3925,99.7,0.8,,69
south-melbourne-2br,South Melbourne,22310,9.4344,9.7591,9.3984,8.6768,92.7,127.15146886543585,341.6427415398691,661.5078151624383,114,10194,11548,88.3,1.1,,70
keilor-downs-house,Keilor Downs,21315,9.428,10.0,8.4452,9.4724,100.0,116.79459277935538,607.2992065777852,413.44768119812153,95,9726,9857,98.7,1.6,,71
broadmeadows-house,Broadmeadows,20346,9.3995,9.1196,9.6246,9.7614,86.6,146.82363253493995,288.5625115635918,237.4640480335578,93,12444,12524,99.4,0.6,,72
ivanhoe-house,Ivanhoe,21246,9.3787,10.0,8.8894,8.5596,96.3,134.46161488521784,523.3453214845716,563.8581275583055,150,13216,13374,98.8,1.4,,73
east-melbourne-2br,East Melbourne,20830,9.3639,10.0,9.949,6.8959,100.0,101.32035289422444,163.59298480128746,986.8758406516304,61,4100,4896,83.7,3.1,,74
glen-waverley-2br,Glen Waverley,21013,9.3397,10.0,8.1961,9.4042,98.7,142.97101397236983,717.0387042481714,398.3551895738923,383,41498,42642,97.3,1.8,,75
footscray-station-2br,Footscray,20935,9.3249,9.4341,9.6641,8.5429,89.6,201.6952904973787,342.0831899878488,568.3060020402147,189,16018,17131,93.5,1.1,,76
thornbury-2br,Thornbury,22508,9.3153,10.0,8.2586,9.1888,97.7,171.29535689917114,739.5074235611288,451.77705439377786,221,18476,18476,100.0,1.7,,77
carlton-north-2br,Carlton North,20496,9.2963,9.8436,8.7594,8.7335,93.5,209.89344832002553,643.9483016530387,657.8615450992374,78,6090,6177,98.6,1.1,,78
maidstone-house,Maidstone,21575,9.2951,10.0,8.9918,7.988,97.3,128.47981248901297,567.0733324889003,797.7434202103402,87,9359,9389,99.7,2.0,,79
sunshine-station-2br,Sunshine,22395,9.2694,9.716,9.3241,8.0709,92.3,154.01950346619805,373.2823491804357,851.3937868417703,91,9314,9445,98.6,1.6,,80
melbourne-cbd-2br,Melbourne CBD,21640,9.2553,10.0,9.7205,6.6955,100.0,173.19729148501662,289.8064939364971,1163.8513236175527,177,45024,54941,81.9,3.3,,81
camberwell-2br,Camberwell,20453,9.2428,9.3391,9.2354,9.0133,88.7,188.72931749936598,423.5032578249634,490.6860603706132,231,21199,21965,96.5,0.3,,82
northwest-villa-corridor,Pascoe Vale / Glenroy,22041|21047,9.2315,9.587,8.8997,8.8403,91.1,177.78395736267532,527.8336759441338,524.2047074495813,395,41620,41963,99.2,0.7,,83
fairfield-house,Fairfield,20901,9.2042,9.3886,9.1879,8.7677,89.2,200.69363113484675,485.76853962144764,579.1687404430395,74,6134,6535,93.9,0.6,,84
north-melbourne-2br,North Melbourne,21966,9.196,10.0,9.1075,7.3187,100.0,140.9966685684174,578.3277598583168,957.7759306796556,138,14551,14551,100.0,2.7,,85
surrey-hills-house,Surrey Hills,22399,9.1939,9.994,8.1258,8.7956,94.9,187.18749690343157,554.5934197394193,532.170625337081,140,13406,13655,98.2,1.9,,86
seddon-westfootscray-villa,Seddon / West Footscray,22256|22756,9.191,10.0,9.0867,7.3248,95.7,155.77530823423828,556.5421126957733,971.714830323903,179,16704,16872,99.0,2.7,,87
mckinnon-villa,McKinnon,21629,9.1869,9.9589,7.7001,9.4869,94.6,169.76711087379107,925.1094745962075,448.3437402331784,65,6715,6878,97.6,2.3,,88
sunshine-north-house,Sunshine North,22396,9.17,9.4011,8.6692,9.3437,89.3,219.10871925039157,506.91947167560517,414.8067199514397,104,11956,12047,99.2,0.7,,89
fitzroy-2br,Fitzroy,20924,9.1674,10.0,9.3438,6.8215,99.6,150.30895727892656,483.2675297052657,1061.4128190895324,108,8922,10431,85.5,3.2,,90
west-melbourne-2br,West Melbourne,22757,9.1101,10.0,9.6408,6.0894,100.0,153.0263171633393,245.40699489691247,1260.9175630206623,44,7062,8025,88.0,3.9,,91
hawthorn-2br,Hawthorn,21152,9.1065,9.8927,7.8277,9.0594,94.0,149.4548190869134,715.7088006572751,477.8689442369082,281,21232,22322,95.1,2.1,,92
greenvale-house,Greenvale,21105,9.0589,8.9427,8.88,9.6177,85.0,141.43234822163018,348.6669267982986,202.16631510646022,169,21164,21274,99.5,0.7,,93
inner-richmond-2br,Richmond,22170,9.0544,9.1879,9.0797,8.6826,87.3,248.3871859191017,536.498993619388,637.637145929269,295,25836,28587,90.4,0.5,,94
balwyn-north-2br,Balwyn North,20124,9.0272,8.9364,9.6059,8.3863,84.9,203.42330520716266,330.412743510968,668.9972763612656,193,21193,21302,99.5,1.2,,95
kew-2br,Kew,21336,9.0203,9.1368,8.9819,8.7866,86.8,192.1328505418315,452.2124018645743,451.22612896540727,271,24082,24082,100.0,0.4,,96
black-rock-house,Black Rock,20251,9.0137,8.3296,9.7145,9.6727,79.1,207.1532813258354,285.96868458315214,348.95939008043985,76,6311,6389,98.8,1.4,,97
box-hill-south-house,Box Hill South,20316,8.9843,8.5695,9.5521,9.1695,81.4,231.88700169953577,413.8969462589829,477.24199913194667,87,8483,8491,99.9,1.0,,98
brunswick-east-2br,Brunswick East,20362,8.9027,10.0,6.7802,9.343,99.5,132.2578318184043,986.1994261644212,433.5499990235225,140,12992,13279,97.8,3.2,,99
altona-north-2br,Altona North,20037,8.9026,9.2855,8.8012,8.0977,88.2,187.65573881905934,585.8885294956411,742.5717567899495,110,12895,12962,99.5,1.2,,100
inner-collingwood-2br,Collingwood,20616,8.8669,9.6972,8.4764,7.3769,92.1,248.40178250853685,667.9599958852463,948.4224330204279,81,8354,9179,91.0,2.3,,101
se-value-corridor,Springvale / Noble Park,22328|21952|20569,8.8189,9.5922,7.7854,8.436,91.1,196.51961022667942,701.8996649480275,627.1111223044327,681,70510,70825,99.6,1.8,,102
werribee-house,Werribee,22750,8.7545,8.5849,8.7358,9.2065,81.6,147.347519986872,460.1373921510424,397.7345501369498,502,49442,50027,98.8,0.6,,103
ascot-vale-2br,Ascot Vale,20075,8.7309,9.5499,8.0709,7.6735,90.7,205.64573094375865,724.5068271988107,856.8610994012321,148,14770,14770,100.0,1.9,,104
growth-corridor-stress-test,Tarneit / Wyndham Vale,22451|22883,8.7294,8.2527,9.0811,9.3938,78.4,164.9146498761352,424.0377851006377,290.71905892025705,683,76774,76888,99.9,1.1,,105
upfield-corridor,Brunswick / Coburg,20361|20596,8.7255,9.3325,8.2062,7.987,88.7,195.67228800107821,700.4613759492017,777.9538681591969,528,50038,51470,97.2,1.3,,106
preston-villa,Preston,22121,8.6437,9.5651,7.1168,8.6308,90.9,203.21853667661642,939.1441413411798,649.5224516596084,348,33169,33169,100.0,2.4,,107
frankston-middle-ring,Moorabbin / Cheltenham,21746|21185|20539,8.5994,9.5245,8.8742,5.8746,90.5,191.16659244903775,496.8437234968515,1270.337856017116,438,41776,42255,98.9,3.6,,108
essendon-2br,Essendon,20885,8.5864,8.5501,8.8088,8.3437,81.2,200.5859698559808,556.2857011100044,686.7392326602359,235,20678,21240,97.4,0.5,,109
docklands-2br,Docklands,20766,8.586,8.3982,8.2598,9.5446,79.8,127.07393088044515,772.8759611189047,388.5756374538655,40,14745,15495,95.2,1.3,,110
hawthorn-east-2br,Hawthorn East,21153,8.52,9.3925,7.2762,8.2043,89.2,201.68378798549358,962.2487693880735,746.264402566327,159,14288,14834,96.3,2.1,,111
balaclava-2br,Balaclava,20105,8.5109,10.0,8.2251,5.2171,98.8,201.18062142295437,751.5299802083632,1339.2476280226197,70,5252,5392,97.4,4.8,,112
tullamarine-house,Tullamarine,22586,8.4931,10.0,5.9163,8.5908,100.0,117.60769355080824,1148.7910602649783,638.3583222130025,71,6644,6733,98.7,4.1,,113
moonee-ponds-2br,Moonee Ponds,21742,8.4787,8.0141,9.4632,8.1636,76.1,240.6575036517193,359.242125825878,721.0768329817454,160,14049,16224,86.6,1.4,,114
mentone-2br,Mentone,21648,8.4536,10.0,7.281,6.3464,96.9,168.75859272174247,986.4858252233278,1169.0111051271156,171,12989,13197,98.4,3.7,,115
brighton-house,Brighton,20337,8.4195,8.6738,8.6052,7.505,82.4,249.30023703774344,610.636051013102,844.2197663514557,268,23052,23252,99.1,1.2,,116
bentleigh-house,Bentleigh,20214,8.3052,8.5645,9.2171,6.2891,81.4,263.8838995993526,491.2792134616292,1066.7493594926368,182,17771,17921,99.2,2.9,,117
inner-windsor-prahran-2br,Windsor / Prahran,22805|22118,8.2908,10.0,8.1763,4.1897,97.9,148.6756563088777,722.9273880054412,1644.1422520113251,246,17976,19476,92.3,5.8,highComponentSpread,118
malvern-2br,Malvern,21586,8.0047,9.1489,7.8208,5.4202,86.9,230.06957977050706,822.4274096755549,1268.6667946275136,121,9751,9751,100.0,3.7,,119
gardenvale-house,Gardenvale,20965,7.989,10.0,8.0748,2.8329,100.0,171.93390129998508,802.5817989722716,1841.857508190304,14,949,1019,93.1,7.2,highComponentSpread,120
inner-se-apartment-corridor,Carnegie / Oakleigh,20498|21849|22000,7.9774,8.332,8.5293,6.263,79.2,242.36484852501718,528.8300684094942,1106.2166088514862,400,36079,36373,99.2,2.3,,121
toorak-2br,Toorak,22547,7.5852,7.3195,7.9427,7.7133,69.5,289.63429209721073,763.831983385129,824.1553086757139,185,12772,12772,100.0,0.6,,122
st-kilda-east-2br,St Kilda East,22344,7.5156,9.5493,7.8704,1.8991,90.7,261.90694674031505,866.0761361214077,2045.6331316314092,165,12541,12571,99.8,7.7,highComponentSpread,123
elsternwick-2br,Elsternwick,20864,7.4873,8.7015,7.3859,4.6041,82.7,264.1587613767203,935.8606333508416,1494.62951152339,128,10631,10887,97.6,4.1,,124
wollert-house,Wollert,22820,6.9773,6.3267,7.4628,7.8756,60.1,279.90621634262754,750.7278875497926,769.6251951680367,205,24273,24407,99.5,1.5,,125
armadale-2br,Armadale,20066,6.4139,9.2267,5.0282,1.4607,87.7,203.31028834293016,1441.0031822678343,2183.4890819372804,122,9031,9368,96.4,7.8,highComponentSpread,126
rockbank-house,Rockbank,22186,4.6324,5.369,0.8159,8.5158,51.0,380.50535533998647,2408.4232857034594,658.1624363285844,35,2586,2583,100.1,7.7,highComponentSpread,127
donnybrook-house-land,Donnybrook,20773,3.9739,2.7858,5.1589,5.1666,26.5,1366.7565414072792,1368.7655466109084,1366.7565414072792,21,2082,2100,99.1,2.4,,128
